protocol,cipher_suite,handshake_ms,signing_ms,verification_ms,signature_bytes,certificate_bytes
TLSv1.3,TLS_AES_128_GCM_SHA256,2.50,0.00,0.16,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,2.32,0.00,0.15,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,1.72,0.00,0.11,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,2.57,0.00,0.29,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,2.26,0.00,0.26,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,2.65,0.00,0.27,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,2.68,0.00,0.31,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,2.30,0.00,0.25,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,5.84,0.00,0.07,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,1.47,0.00,0.05,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,2.91,0.00,0.30,3293,5610
