protocol,cipher_suite,handshake_ms,signing_ms,verification_ms,signature_bytes,certificate_bytes
TLSv1.3,TLS_AES_128_GCM_SHA256,14.31,0.00,0.22,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,10.36,0.00,0.21,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,18.25,0.00,0.39,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,11.91,0.00,0.24,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,16.11,0.00,0.22,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,11.51,0.00,0.23,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,10.04,0.00,0.42,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,16.68,0.00,0.54,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,13.34,0.00,0.25,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,10.92,0.00,0.18,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,22.84,0.00,0.23,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,11.13,0.00,0.25,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,11.94,0.00,0.31,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,9.34,0.00,0.16,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,12.98,0.00,0.23,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,4.95,0.00,0.19,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,5.72,0.00,0.17,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,4.41,0.00,0.28,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,4.36,0.00,0.20,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,4.23,0.00,0.18,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,4.28,0.00,0.17,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,4.71,0.00,0.28,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,4.58,0.00,0.24,3293,5610
TLSv1.3,TLS_AES_128_GCM_SHA256,4.19,0.00,0.18,3293,5610
