protocol,cipher_suite,handshake_ms,signing_ms,verification_ms,signature_bytes,certificate_bytes
TLSv1.3,TLS_AES_128_GCM_SHA256,9.82,1.72,0.00,256,938
TLSv1.3,TLS_AES_128_GCM_SHA256,15.26,3.19,0.00,256,938
TLSv1.3,TLS_AES_128_GCM_SHA256,9.20,2.82,0.00,256,938
TLSv1.3,TLS_AES_128_GCM_SHA256,5.94,1.11,0.00,256,938
TLSv1.3,TLS_AES_128_GCM_SHA256,6.62,0.50,0.00,256,938
TLSv1.3,TLS_AES_128_GCM_SHA256,5.92,0.70,0.00,256,938
TLSv1.3,TLS_AES_128_GCM_SHA256,9.52,2.00,0.00,256,938
TLSv1.3,TLS_AES_128_GCM_SHA256,16.54,1.17,0.00,256,938
TLSv1.3,TLS_AES_128_GCM_SHA256,6.90,2.00,0.00,256,938
TLSv1.3,TLS_AES_128_GCM_SHA256,17.60,1.46,0.00,256,938
TLSv1.3,TLS_AES_128_GCM_SHA256,6.58,1.78,0.00,256,938
TLSv1.3,TLS_AES_128_GCM_SHA256,12.06,1.86,0.00,256,938
TLSv1.3,TLS_AES_128_GCM_SHA256,5.71,0.64,0.00,256,938
TLSv1.3,TLS_AES_128_GCM_SHA256,10.26,3.68,0.00,256,938
TLSv1.3,TLS_AES_128_GCM_SHA256,7.01,1.75,0.00,256,938

